3414.653130,4408.909162,5412.320759,3379.431905,2109.305099,0.733558,-262.401798,1023000.563167,9334612.598202,5396,420,38.989189
2593.873551,3612.893024,4400.120453,2730.542071,1591.227199,0.752514,-260.417756,1023000.583412,9334614.582244,4208,1286,38.878017
2162.277041,3871.449599,4947.091469,3629.318669,2298.511257,0.474024,-262.114172,1023000.303820,9334612.885828,4925,467,38.882717
2165.848563,3833.290493,5074.692109,3902.340323,2566.199525,0.361520,-262.035376,1023000.191367,9334612.964624,5050,500,38.958860
2854.006307,3670.825520,5055.776103,3632.622193,2298.695282,0.398598,-263.110448,1023000.227748,9334611.889552,5054,-134,38.969490
2237.306416,3733.740752,5370.430523,3720.604790,2160.208323,0.374129,-262.987213,1023000.203358,9334612.012787,5370,-68,38.971580
2750.599207,4226.454306,5990.849355,3989.167833,2238.754118,0.465782,-260.464011,1023000.296650,9334614.535989,5776,1590,38.785463
2374.250197,3515.642758,4828.583229,3261.529702,1851.658716,0.501772,-261.712898,1023000.331829,9334613.287102,4796,560,38.853747
2657.689974,3010.608576,4660.611548,3350.859591,2541.962234,0.250993,-262.990474,1023000.080220,9334612.009526,4658,-156,38.901008
2747.486124,3190.682686,4430.701976,3363.169933,1915.429978,0.304661,-260.536541,1023000.135481,9334614.463459,4304,1052,38.833450
3098.930138,3592.721531,4355.998163,3101.682124,1705.203800,0.581161,-260.102981,1023000.412263,9334614.897019,4192,1184,38.750062
1681.753846,2222.008101,3708.364599,3014.032515,1835.657920,-0.019065,-262.557215,1022999.810443,9334612.442785,3708,-52,38.679633
1681.733629,2811.007649,4446.590154,3926.894447,2032.008858,-0.059609,-261.914288,1022999.770317,9334613.085712,4440,242,38.670292
2244.417965,3514.384726,4829.643879,3371.284028,2280.235953,0.445662,-262.111690,1023000.275460,9334612.888310,4828,126,38.679786
2846.269840,3963.219398,5393.262834,4446.161940,2370.594018,0.237866,-262.926673,1023000.067135,9334612.073327,5380,-378,38.726285
2363.693720,2872.079386,4719.003285,2876.025035,1777.049240,0.375839,-263.003513,1023000.205057,9334611.996487,4704,-376,38.750729
2032.992868,3095.848187,4430.604925,3129.601253,1604.614595,0.403379,-261.727570,1023000.233426,9334613.272430,4422,276,38.774117
2570.478555,3063.258396,3907.904809,2284.649645,806.597793,0.760603,-261.948602,1023000.590507,9334613.051398,3906,122,38.757439
3201.050453,4295.676431,5950.086050,4675.239031,2669.250831,0.269939,-262.132990,1023000.099722,9334612.867010,5950,32,38.783084
2484.206111,3526.221774,4578.943109,3431.058146,1662.330894,0.424971,-263.115489,1023000.254117,9334611.884511,4552,-496,38.776291
2391.788034,3455.800052,5644.237592,3642.239146,2868.344819,0.323252,-263.093739,1023000.152412,9334611.906261,5613,-593,38.731613
1727.051823,2574.111886,4401.747380,3089.603858,1819.302064,0.133156,-262.918480,1022999.962430,9334612.081520,4386,-372,38.712812
2065.569171,3220.081987,4775.892796,3797.077824,2321.627016,0.158779,-261.006891,1022999.989294,9334613.993109,4736,616,38.716245
2160.948866,3454.023161,4825.675082,3314.079661,2400.020833,0.437408,-263.892109,1023000.266050,9334611.107891,4728,-966,38.800653
2779.154548,3467.066195,4418.001811,2655.286802,1310.988940,0.818664,-261.755795,1023000.648692,9334613.244205,4414,188,38.813251
2520.908566,3553.828921,5030.077932,3308.525351,2350.020425,0.496167,-262.045822,1023000.326007,9334612.954178,5030,28,38.843448
1827.559028,2878.350222,4625.361824,3913.861009,3145.471030,-0.026675,-261.439915,1022999.803559,9334613.560085,4614,324,38.870252
3272.327612,4143.167870,5830.252139,4399.290852,2557.655176,0.291176,-263.726450,1023000.119925,9334611.273550,5724,-1108,38.784490
2067.764977,2270.902023,4316.704762,3230.574562,2082.003842,-0.088140,-261.322899,1022999.742170,9334613.677101,4302,356,38.779089
2619.918319,2892.653453,4548.098944,2811.266618,1688.792468,0.403142,-262.066357,1023000.232969,9334612.933643,4548,-30,38.776378
2924.828884,3967.835682,5069.435472,3417.856638,2202.582121,0.558388,-263.358072,1023000.387376,9334611.641928,5010,-774,38.779608
1180.061015,1674.204289,3320.183127,2898.344355,2055.743175,-0.337829,-260.940432,1022999.492729,9334614.059568,3296,400,38.642695
2047.978516,3261.788466,4456.179530,2908.774312,2437.799007,0.543604,-262.034492,1023000.373452,9334612.965508,4456,-40,38.725608
2424.146860,4033.564181,5675.730790,4424.473754,2545.937941,0.253710,-263.437215,1023000.082647,9334611.562785,5596,-948,38.654299
2500.000000,3309.536523,4605.646969,3499.131321,2435.845644,0.287230,-261.534559,1023000.117402,9334613.465441,4600,228,38.667710
3215.824000,4645.516118,5389.872355,3897.232351,2466.029197,0.607571,-264.324644,1023000.435932,9334610.675356,5200,-1418,38.592401
2406.679040,2981.299046,4471.245911,3247.729053,1381.350064,0.258415,-260.403797,1023000.089322,9334614.596203,4398,806,38.594835
2834.645657,3475.032086,4430.992665,3367.344354,1752.680233,0.424550,-264.610286,1023000.252725,9334610.389714,4236,-1300,38.484003
2280.316645,2888.056094,4298.290358,2720.935868,1659.046714,0.470047,-262.445633,1023000.299628,9334612.554367,4294,-192,38.556277
2782.350086,3788.400190,4982.699670,3721.103062,1564.958785,0.392167,-262.350369,1023000.221810,9334612.649631,4980,-164,38.590248
2841.183556,3277.218943,5690.012654,4261.881744,2834.781826,0.003997,-262.081194,1022999.833814,9334612.918806,5690,-12,38.579712
1871.671980,3425.395160,4946.863653,3875.117030,2765.994215,0.192258,-262.594006,1023000.021742,9334612.405994,4938,-296,38.614473
3245.997535,4188.172394,5479.998905,3824.584160,1846.758241,0.501599,-262.318312,1023000.331262,9334612.681688,5478,-148,38.706625
2470.971469,2517.450297,3496.275161,1820.313160,290.000000,0.808554,-259.501849,1023000.640046,9334615.498151,3352,994,38.519282
2965.131026,4134.586074,4918.395063,3580.297474,2270.878685,0.576943,-260.890834,1023000.407534,9334614.109166,4883,589,38.580976
1668.567050,2368.193404,3710.873213,3249.209750,2048.657121,-0.023345,-264.682852,1022999.804783,9334610.317148,3534,-1132,38.417526
1691.754119,2985.957803,4393.881200,3140.762965,1828.496650,0.343380,-262.823426,1023000.172716,9334612.176574,4376,-396,38.403214
1841.417932,2399.930832,4421.238288,3239.326473,2269.756815,-0.036366,-263.383440,1022999.792606,9334611.616560,4372,-658,38.445132
1965.662229,3380.369802,4796.008757,3973.553070,2934.706118,0.156275,-261.653967,1022999.986370,9334613.346033,4790,240,38.466659
2086.783170,3005.927478,5455.915688,4046.142855,2468.051863,-0.029209,-262.501167,1022999.800336,9334612.498833,5450,-254,38.450312
2669.322011,4088.275920,5193.944936,4150.463107,2017.749241,0.356434,-263.157131,1023000.185553,9334611.842869,5158,-610,38.438892
2872.056406,3609.926869,4931.406696,3137.339637,2009.669625,0.559941,-264.420433,1023000.388240,9334610.579567,4774,-1236,38.360290
2684.011922,3689.450908,5093.262216,4178.897462,2788.847791,0.193447,-262.951415,1023000.022699,9334612.048585,5078,-394,38.540601
2128.060150,3197.440226,5272.249615,3864.141819,2613.151354,0.113732,-262.563496,1022999.943237,9334612.436504,5270,-154,38.671409
3088.819839,4343.478790,5464.360164,4040.665292,2261.081157,0.466537,-261.416054,1023000.296787,9334613.583946,5436,556,38.644613
2650.618796,3426.441303,4698.980741,2572.566812,1658.173694,0.748372,-262.121536,1023000.578163,9334612.878464,4698,96,38.719560
2813.843635,4274.533425,5888.098165,4205.530169,2577.304794,0.391710,-262.257817,1023000.221413,9334612.742183,5888,34,38.707593
2940.733242,3509.917378,4423.649172,3467.325194,1762.200897,0.376125,-260.847323,1023000.206743,9334614.152677,4364,724,38.683809
2156.003711,2782.742532,4765.439749,3323.011887,1521.160084,0.139578,-262.887168,1022999.968872,9334612.112832,4754,-330,38.755846
2712.613500,3421.237203,5022.810369,3859.124253,2198.241115,0.201823,-263.625775,1023000.030638,9334611.374225,4968,-740,38.726420
1422.904073,3141.973902,5605.223992,5022.499776,4343.731115,-0.250858,-264.057650,1022999.577676,9334610.942350,5506,-1050,38.650704
2407.731713,3120.951778,3812.980462,2941.012751,1760.092043,0.445315,-260.753028,1023000.275995,9334614.246972,3744,722,38.559003
2142.451866,3012.401700,4646.099870,3533.554018,1934.277126,0.139610,-262.861895,1022999.968921,9334612.138105,4640,-238,38.711776
3213.429943,3280.356688,4281.048937,3076.226910,1587.814851,0.449353,-263.616440,1023000.278173,9334611.383560,4244,-562,38.690055
2537.350587,3623.687073,5456.465156,3804.120398,2797.373768,0.306169,-265.732825,1023000.133615,9334609.267175,5106,-1924,38.546972
2851.100139,3472.069700,5233.830337,4276.045369,2138.852964,0.094767,-263.625550,1022999.923581,9334611.374450,5204,-558,38.557344
2409.190735,3511.120619,4416.463744,3258.221601,2321.116972,0.463254,-262.871966,1023000.292558,9334612.128034,4416,-64,38.565334
2755.739465,4506.600049,6101.238235,4591.305261,3699.431848,0.335786,-263.563817,1023000.164640,9334611.436183,6078,-532,38.493353
3102.979214,4487.105972,5546.493667,4335.737999,2407.272315,0.405933,-262.970618,1023000.235173,9334612.029382,5546,-74,38.511047
1585.882719,3224.133992,4721.868274,4271.529937,2701.130134,-0.012626,-261.418766,1022999.817621,9334613.581234,4658,774,38.477487
2432.185026,2930.270295,3992.012525,3287.236529,2351.402135,0.232385,-264.035157,1023000.060934,9334610.964843,3958,-520,38.423711
2905.477586,4000.560961,5276.438193,3915.338044,2588.942641,0.392786,-261.840235,1023000.222760,9334613.159765,5236,652,38.526467
2440.118030,3298.005458,4142.030420,3034.871991,1901.614051,0.478170,-261.722113,1023000.308221,9334613.277887,4104,560,38.506427
1875.082931,3292.703449,4883.438133,3791.836494,2249.440819,0.161446,-263.627482,1022999.990259,9334611.372518,4868,-388,38.527157
2022.992832,3070.706108,4338.455486,3862.760153,3081.003083,0.022168,-260.593998,1022999.852951,9334614.406002,4186,1140,38.438353
1900.102103,2940.582935,4612.248476,4070.725243,2375.276826,-0.093246,-262.433773,1022999.736343,9334612.566227,4606,240,38.455012
2273.778353,3502.740070,4681.225908,3180.214458,2001.652317,0.481766,-262.281552,1023000.311453,9334612.718448,4670,324,38.460823
1860.038709,2471.988673,4191.582040,3313.295640,1956.930249,-0.056776,-263.845845,1022999.771896,9334611.154155,4168,-444,38.436176
2789.652308,3688.893601,4900.946847,3545.365425,1759.556762,0.413995,-263.497974,1023000.242892,9334611.502026,4892,-296,38.439565
2609.693469,3153.028386,4179.361195,3135.319441,1273.799042,0.376691,-263.771214,1023000.205411,9334611.228786,4164,-358,38.424852
2274.161824,3011.913013,4298.984531,2695.365652,1868.086722,0.512967,-263.253124,1023000.342023,9334611.746876,4298,-92,38.418890
3953.040602,5510.902830,6514.096254,4774.367602,2608.572407,0.554566,-262.249901,1023000.384274,9334612.750099,6485,615,38.299180
2390.041004,4175.127303,6263.206208,4411.458716,3559.078532,0.326965,-260.999785,1023000.157485,9334614.000215,6094,1446,38.142334
3747.673945,4522.638610,5161.476145,3319.267992,1677.957091,0.749051,-264.509997,1023000.577291,9334610.490003,5090,-856,38.119868
1936.846922,3897.963571,5026.605216,3947.520741,1968.855505,0.342507,-263.240618,1023000.171572,9334611.759382,5026,-78,38.165079
2126.046095,3096.281641,4648.097245,3254.654513,1599.802488,0.285654,-262.671481,1023000.115088,9334612.328519,4642,238,38.178470
1486.980834,3121.831514,5622.777961,4995.769410,3715.228122,-0.271771,-262.692928,1022999.557649,9334612.307072,5616,276,38.197936
2438.360105,3481.867315,4480.108927,3619.746952,2581.639789,0.327892,-262.285566,1023000.157577,9334612.714434,4460,424,38.245602
2397.487018,3686.815428,4866.092478,3623.881897,2380.253768,0.401304,-263.061212,1023000.230485,9334611.938788,4866,30,38.317038
1777.013224,3477.527858,4862.573804,3700.016216,2817.800561,0.272087,-262.267553,1023000.101783,9334612.732447,4840,468,38.478149
2683.654225,3119.647416,4090.915790,2573.576500,823.980582,0.598788,-258.468763,1023000.430951,9334616.531237,3554,2026,38.166229
2968.628640,3612.997094,4745.720177,3652.425495,1610.193777,0.305538,-260.817047,1023000.136177,9334614.182953,4616,1102,38.112350
2669.569254,3270.033639,5177.509826,4002.047476,2627.249512,0.096102,-261.863454,1022999.926061,9334613.136546,5148,552,38.151221
2276.088750,3501.501963,4812.010391,3342.856862,1670.071855,0.391355,-262.749474,1023000.220739,9334612.250526,4812,10,38.234814
2456.159604,3368.192394,4922.834956,4175.795014,3470.204605,0.057547,-263.936934,1022999.886160,9334611.063066,4880,-648,38.224334
2733.931967,3863.697711,4900.416309,3522.391233,2606.788062,0.481981,-264.292915,1023000.310362,9334610.707085,4832,-816,38.387158
2900.462032,3893.449884,4470.727010,3844.998830,2358.931962,0.376085,-263.868575,1023000.204742,9334611.131425,4442,-506,38.421701
2849.719284,3652.832873,5042.328430,3569.480074,1662.452405,0.381183,-262.051341,1023000.211020,9334612.948659,5020,474,38.444249
1208.175484,2347.492279,3524.145286,2024.175882,945.223783,0.550121,-262.775539,1023000.379488,9334612.224461,3524,32,38.355726
2990.610640,4743.467930,5486.160771,3475.497087,2497.397045,0.768426,-262.918869,1023000.597699,9334612.081131,5486,-42,38.357975
2693.696716,3714.996904,4734.529544,3567.720000,1844.397463,0.410913,-263.704588,1023000.239676,9334611.295412,4713,-451,38.363387
2094.795455,2260.833475,3633.406115,2231.320685,1430.236344,0.402910,-261.633938,1023000.233018,9334613.366062,3598,506,38.369572
3379.420069,4528.044169,5717.188120,4195.060905,2036.530383,0.458579,-262.321593,1023000.288240,9334612.678407,5708,324,38.345791
3311.537407,4256.549777,4841.534468,3716.777099,1725.055361,0.533415,-263.420781,1023000.362362,9334611.579219,4830,-334,38.352615
2885.306916,3654.286798,4471.869855,3378.989790,1711.538489,0.440506,-263.859669,1023000.269169,9334611.140331,4442,-516,38.326735
2945.728433,3765.001461,5013.677692,3544.474573,1867.619876,0.442734,-263.209218,1023000.271819,9334611.790782,5010,-192,38.334125
2680.143280,3509.039755,4526.873535,3348.754993,1901.115462,0.436221,-264.920609,1023000.264194,9334610.079391,4410,-1022,38.434984
764.198927,2374.014322,3616.252204,3096.766055,1998.047046,-0.019749,-264.375340,1022999.808578,9334610.624660,3572,-564,38.338711
2039.262612,3074.501586,4321.875519,3054.676415,1968.514160,0.344664,-262.437540,1023000.174250,9334612.562460,4312,292,38.319790
2332.625131,3413.723480,3821.593908,2927.254687,1461.906974,0.577746,-264.740539,1023000.405837,9334610.259461,3752,-726,38.298942
1529.049378,3605.556822,5824.143542,4800.894083,3413.971295,-0.020485,-261.573252,1022999.809662,9334613.426748,5738,998,38.312650
3237.857316,3787.862722,4926.403962,3628.188529,2473.011120,0.418745,-262.481001,1023000.248303,9334612.518999,4916,320,38.385926
1668.466362,2758.469866,4204.715924,3825.594333,2442.488076,-0.069987,-263.687859,1022999.758787,9334611.312141,4194,-300,38.368240
3167.510695,3951.478204,6040.127482,4345.077675,3327.805884,0.222789,-262.682472,1023000.052216,9334612.317528,6034,272,38.303688
2470.642022,3521.099828,5852.000000,4449.957303,2576.125773,0.045589,-263.079227,1022999.874758,9334611.920773,5852,0,38.278817
3478.837162,4005.127214,5042.101546,3751.307505,2252.391618,0.446281,-263.145977,1023000.275407,9334611.854023,5042,-32,38.288902
3193.165827,3608.625777,4478.000000,3526.580780,2406.262662,0.379007,-263.101580,1023000.208162,9334611.898420,4478,0,38.295728
2108.683950,2795.608699,4897.457708,3166.166768,1752.786353,0.187210,-262.775116,1023000.016577,9334612.224884,4894,184,38.352038
3121.666222,4439.279221,5450.015780,3935.123886,3026.069398,0.523318,-262.685930,1023000.352742,9334612.314070,5444,256,38.387334
2578.468538,3428.635297,4539.332550,3340.407760,2112.659935,0.392121,-261.091435,1023000.222581,9334613.908565,4426,1008,38.341079
3100.109030,3970.413077,4935.870744,4312.447565,2583.784047,0.243792,-262.448514,1023000.073370,9334612.551486,4926,312,38.376749
2295.948606,3166.768069,4376.585427,3292.187722,2625.280937,0.266763,-263.551447,1023000.095625,9334611.448553,4368,-274,38.378981
2442.190820,2838.957555,4238.023124,3608.568691,2641.251219,0.034068,-261.609308,1022999.864192,9334613.390692,4186,662,38.347840
1994.818287,3187.739638,4597.939104,3654.273662,2359.156629,0.163956,-261.504288,1022999.994148,9334613.495712,4538,740,38.361774
2267.708094,3148.107368,4305.366419,3436.868924,2152.826050,0.241398,-263.929878,1023000.070015,9334611.070122,4276,-502,38.341816
2111.912877,3455.487230,4515.860937,2969.848481,2019.108714,0.557751,-260.835331,1023000.388378,9334614.164669,4394,1042,38.270490
2154.771914,3610.103877,4978.398337,3681.935632,2828.192709,0.330703,-262.164859,1023000.160466,9334612.835141,4965,365,38.274537
2624.044207,3176.161205,4733.107225,4050.474540,2757.845536,0.028172,-262.113324,1022999.857969,9334612.886676,4720,352,38.361766
2496.167462,3239.291898,4033.845312,3108.775322,1679.196236,0.419288,-262.464339,1023000.248857,9334612.535661,4032,122,38.346018
2832.295182,4158.658438,5236.717292,3705.323738,2650.947001,0.516926,-261.673992,1023000.347008,9334613.326008,5202,602,38.330938
2393.712598,3564.528019,4418.825636,2774.862159,1845.163407,0.684933,-262.321285,1023000.514594,9334612.678715,4416,158,38.347410
2301.760196,3289.231521,4259.579791,3507.033504,2000.048999,0.270298,-262.849450,1023000.099617,9334612.150550,4258,-116,38.473260
